projectName,age,status,yearOfEvent
cournal,0,1,2012
sipxecs,2,1,2012
osgi-hibernate,4,2,2012
PlainsOfSedia,3,2,2012
ruote,4,1,2012
escaline,4,2,2012
rapidcp,2,2,2010
mahout,4,1,2012
wikimodel,5,1,2012
void-dead,2,2,2011
sqlyog,6,1,2012
thebar,6,1,2012
whap,1,2,2008
openeoirsensor,1,2,2010
kepler,9,1,2012
galaxyng,6,2,2008
ModelDDvlPlone,2,1,2011
salmonella-html-report,1,1,2012
pcbios,5,2,2006
cakephp-authnet,3,2,2012
gnome-inm-forecast,5,2,2012
rdflib,8,1,2012
bscweasel,5,2,2009
pssh,3,1,2012
klystron,3,1,2012
RepRapPro_Software,0,1,2012
pytest,5,1,2012
Anonypic,2,2,2012
stdcxx,7,1,2012
packetfu,4,2,2012
spectrum,3,2,2012
ethzsms,2,2,2010
gnsstk,3,2,2010
SMI,3,2,2011
rrdtool,11,1,2012
telepathy-idle,5,1,2012
shovel,1,2,2010
auraphp,1,1,2012
apathy,3,1,2012
irregex,3,1,2012
mpx,3,1,2010
rbot-hunspell,0,1,2008
fpcvalkyrie,4,1,2012
jvcl,10,1,2012
aur-pkgbuilds,1,1,2012
nginx-upload-progress,5,1,2012
rsyslog,8,1,2012
flvplayer,3,2,2010
deltapy,1,1,2012
kennel,3,1,2012
pocoirc,7,1,2012
myteacher,1,2,2012
e17,4,1,2012
java-mod-auth-token-urigen,1,2,2010
jibx,1,1,2012
citadel,14,1,2012
beaker-testing,4,1,2012
jsr-170-eg,1,2,2006
jsdom,2,1,2012
scenemonitor,2,2,2010
chained,5,2,2011
ekg2,9,1,2012
jqtouch,3,1,2012
Rhythmbox,10,1,2012
monstra,1,1,2012
hunspell4eclipse,3,1,2012
mapfaces,4,1,2012
mts-file-joiner,1,2,2009
xzgv,3,2,2010
tktimer,5,2,2006
renpy,6,1,2012
smarth,2,2,2007
freebsddoc,17,1,2012
vuurmuur,5,1,2012
clubmixer,3,2,2012
gegl-qt,1,1,2012
colinux,8,2,2012
air-sched,3,1,2012
jmirc,2,2,2008
nanowebserver,1,2,2010
py-yajl,3,2,2012
hybris,2,2,2011
apc-aa,12,1,2012
cdexos,9,2,2009
esdl,4,2,2008
firebug,5,1,2012
salt-cloud,0,1,2012
netbeams2,2,2,2010
openpear-project,4,2,2012
grape3D,3,2,2012
google-code-prettify,6,1,2012
evolve-keyboard-layout,2,1,2012
hackertalks,3,2,2012
ajdt,7,1,2011
olap4j,6,1,2012
disco,4,2,2012
admintoolsjoomla,2,1,2012
android-greek-ime,1,2,2010
WiiXplorer,3,1,2012
joelib,3,2,2008
novacc,2,1,2012
stonx,4,2,2005
PandoraFMS,6,1,2012
dwscript,11,1,2012
hackable1,4,1,2012
libgdx,2,1,2012
istanbul,6,2,2011
phplist,9,1,2012
divmod-sine,5,2,2010
xs-shell,2,2,2011
ftpserver,6,1,2012
Gravit,7,1,2012
awstats,12,1,2012
jbossmc,7,1,2012
booktype,3,1,2012
blue3-plus-plus,1,2,2010
ckjm,3,2,2011
dokuwiki-odt,4,2,2012
ola,7,1,2012
assuma,4,1,2012
sagaeco,0,1,2008
conary,8,1,2012
mod-graphics,1,2,2009
dfighterbot,4,2,2012
jbubblebreaker,4,1,2012
pspvt,2,2,2011
codeigniter-simpletest,2,1,2012
labkey,4,1,2012
sammy,4,2,2012
jolokia,2,1,2012
adblock-plus,6,1,2012
jint,2,2,2011
cakephp_migrations,2,2,2011
gnubg,12,1,2012
sithtemplate,5,2,2012
btrfs-progs,5,1,2012
connector-eclipse,6,1,2012
introcsharpbook,1,1,2011
easybuild-easyblocks,0,1,2012
eclipse,11,1,2012
idea-revu,4,1,2012
iterm,8,2,2010
wesnoth,9,1,2012
greatage,2,1,2012
reactos,16,1,2012
cdat,2,1,2012
dimpaw,1,2,2009
pywebsocket,3,1,2012
cache-filter,4,2,2012
caffeine-hx,4,1,2012
pdfsam,2,1,2009
qtnote,3,2,2012
avogadro,6,1,2012
smolder,4,2,2010
ember,10,1,2012
aegir,4,2,2008
garlicsim,3,1,2012
openhds,1,1,2012
virtaal,4,1,2012
Rserve,10,1,2012
DojoCake,2,2,2012
GPE,10,1,2012
telepathy-python,7,1,2012
axdt,1,2,2011
bazaarorm,3,2,2006
mimepull,5,1,2012
qstardict,5,1,2012
fb-contrib,7,1,2012
lily4jedit,8,1,2012
ravendb,3,1,2012
dramatis,1,2,2009
wicket-crudr,0,1,2012
spaghettiphp,4,2,2012
evernote,2,1,2012
cakephp-debugkit,3,1,2012
RequMNGT,1,2,2010
sqlitebrowser,9,1,2012
kmltree,2,2,2012
valgrind,10,1,2012
pyvk-t,3,2,2012
scrobby,2,2,2010
railo,3,1,2012
ibus-hangul,4,1,2012
test-pod-snippets,3,2,2009
oglpp,7,1,2012
ridlcompiler,1,1,2012
metastudio,3,1,2012
cccc,6,2,2007
appengine-admin,4,1,2012
googletranslate,2,2,2010
xz-utils,4,1,2012
gnome-games,15,1,2012
jukito,2,1,2012
rspec,3,1,2012
mysqlpp,8,1,2012
dtflickr,4,2,2012
extremeparkdev,1,2,2010
jupiter-eclipse-plugin,5,1,2012
gammu,8,1,2012
spring-javaconfig,4,2,2010
lodo,6,2,2011
bostonrb,4,1,2012
capecode,4,2,2011
chamilo,6,1,2012
freeglut,11,1,2012
merlin_mod,6,1,2012
modx,7,1,2012
Shinken,3,1,2012
peersim,9,1,2012
robocode,7,1,2012
commons-jexl,10,1,2012
micolog,4,2,2012
jfreechart,8,1,2012
python-fedex,3,1,2012
netcat,5,2,2007
uface,2,2,2010
kdiff3,10,1,2012
fabricate,3,1,2012
semradar,2,1,2008
pygpgme,6,1,2012
roundcube,7,1,2012
gosu,5,1,2012
weave,3,1,2010
fbreportz,1,2,2009
rackspace-ios,1,1,2012
openscada,9,1,2012
Bash-scripts,2,2,2011
ohcount,4,1,2012
pixelperfect,2,2,2010
kcsyncd,1,1,2012
boost-extension,1,2,2008
mailutils,13,1,2012
unl-event-publisher,6,2,2012
rst2pdf,4,1,2012
libvorbis,13,1,2012
japt-proxy,3,2,2009
jscalendar,4,2,2007
gpodder,7,1,2012
cdvs,4,1,2012
dfsch,7,1,2012
schifra,5,2,2011
synedit,12,1,2012
textmate_flexpmd_bundle,2,2,2011
kohanafpp,1,2,2011
TimesheetNextGen,4,1,2012
okular,10,1,2012
rum,3,1,2011
jabberd2,6,1,2012
hub,1,1,2012
inn,15,1,2012
plone-popoll,6,2,2012
candycane,3,1,2012
opensudoku-android,3,2,2012
qsos,6,1,2012
rebar,3,1,2012
drupal-ecommerce,5,2,2009
mysql-proxy,5,1,2012
cvsanaly,6,1,2012
LiveJournal,11,1,2012
ispman,10,2,2010
razor,2,2,2009
etbleak,2,2,2012
instant-picture-creator,5,2,2012
spiffy,5,1,2012
apvlv,4,2,2012
satyapp,2,2,2011
php-twig,3,1,2012
qsfm,5,2,2012
jreliability,4,1,2012
opalorb,5,1,2012
maven-samaxes-plugin,3,1,2012
termtter,3,1,2012
stochfit,3,2,2011
catalogconnecto,2,2,2011
freshmeat_restclient,5,1,2012
pylearn,1,2,2011
taskjuggler,11,1,2012
qsvn,7,2,2011
habari,6,1,2012
wackowiki,4,1,2012
lua-wince,0,1,2012
haxe-highlighter,1,2,2010
illumos,7,1,2012
jboss-guvnor,1,2,2010
mh-e,10,2,2010
moonlight,5,1,2012
ghtsclient,1,2,2001
openscad,3,1,2012
acqlite,3,2,2011
loudmouth,9,1,2012
fake-fsharp,2,1,2012
sakai-kernel,3,1,2012
jaspersoftstudio,2,1,2012
jamin,9,2,2012
gpg4win,7,1,2012
vobject,5,2,2011
thinkingrock,2,2,2009
jsword,10,1,2012
excelvbaunit,6,2,2012
gm-notify,0,1,2009
impresscms-fa,1,2,2009
pgfSweave,3,1,2012
jsmooth,6,2,2009
diouzhtu,5,1,2012
bodr,2,2,2008
tumbler-xfce,3,1,2012
pat,3,2,2012
llvm-py,3,2,2011
k9mail,4,1,2012
etherpad_lite,1,1,2012
web2py,2,1,2012
NIPAP,1,1,2012
gv,8,1,2012
colladacgf,5,2,2012
libssh,7,1,2012
pyflakes,7,1,2012
supervisor,6,1,2012
epsilon,4,1,2012
sshpt,3,2,2012
mess,11,1,2012
pyhurd,4,2,2012
klystrack,3,1,2012
openthesaurus,3,1,2012
amateras,8,1,2012
gwt-mobile-webkit,3,2,2012
aperte-reports,1,1,2012
isa,9,1,2012
aegisub,6,1,2012
hibernate-tools,4,2,2007
iphone-exif,1,2,2009
pentadactyl,5,1,2012
vapour,5,1,2012
android-beryl,2,1,2012
jquery-console-plugin,1,2,2012
pygooglechart,2,2,2010
modsic,0,1,2012
libxbee,3,1,2012
opus-codec,2,1,2012
auxiliary,3,2,2008
auto_ssh,9,2,2012
h2h-cms,1,1,2009
phpldapadmin,8,1,2011
ooglue,3,2,2011
openmpi,9,1,2012
baggle,0,1,2010
irssi-script,2,2,2005
topgit,4,2,2012
ehealthfloss,6,1,2010
pukiwiki,10,2,2012
morekomodo,3,2,2011
vcg,7,1,2011
eclipse-smartsprites,1,1,2012
sonia,2,1,2012
fg-server,2,2,2004
linux-minidisc,9,1,2012
GnomeVFS,13,2,2012
poudriere,2,1,2012
swtbot,3,1,2012
baserock,1,1,2012
core2,1,2,2008
qdevelop,6,2,2012
xmms2,9,1,2012
software-center,3,1,2012
libstb-hal,2,1,2012
builderCI,2,1,2012
modsecurity,5,1,2012
cms,2,1,2012
domingo,3,2,2009
ximura,3,1,2012
oneswarm,2,1,2012
uanytun,3,1,2012
word-press-flow-player,3,2,2011
rpm5,17,1,2012
tomatovpn,2,2,2011
poolman,2,2,2002
yubico-pam,4,1,2012
eix,7,1,2012
ade,2,2,2011
svnbook,10,1,2012
cpcsdk,4,1,2012
RestServer-PHP,2,1,2012
xp-framework,10,1,2012
pypastset,1,1,2012
GPGKeychainAccess,2,1,2012
vici-core,2,1,2011
financisto,1,1,2011
auctex,21,1,2012
libgcal,4,2,2012
macsword,2,2,2012
sunpinyin,3,1,2012
mobbler,4,1,2012
aarddict,5,2,2011
sword,13,1,2012
phpMemcachedAdmin,2,1,2012
DeforaOS,8,1,2012
mirports,9,1,2012
marauroa,9,1,2012
Boga,1,2,2012
jsprettify,1,2,2011
branchreview,3,1,2012
narrange,3,2,2011
citrus,3,1,2012
rsyntaxtextarea,4,1,2012
pysqueezecenter,4,1,2012
libwpd,9,1,2012
EMPA,2,2,2010
pygments,6,1,2012
twitterlibphp,2,2,2010
phptwitterbot,2,2,2011
snake-os,1,1,2012
adaway,1,1,2012
moose,6,1,2012
dpkg,16,1,2012
tahoe-lafs,6,1,2012
xmappr,2,2,2011
CollaboRhythm,1,1,2012
oolongengine,4,1,2012
mxe,5,1,2012
ocaml,17,1,2012
vuze,9,1,2012
dune-fem-navier-stokes,2,1,2012
preader,1,2,2010
catdoc,0,1,2012
rhodecode,2,1,2012
htp,7,2,2009
antlreclipse,5,2,2007
vim-ruby,9,1,2012
opm,4,1,2012
jabber4r,3,2,2006
divmod-combinator,5,2,2010
jack_mixer,5,1,2012
scikit-image,3,1,2012
buddi,6,1,2012
smultron,2,2,2011
tt4j,3,1,2012
faifa,3,2,2012
MiniCart,2,1,2012
ircp-tray,6,2,2011
vncviewer,3,2,2009
FraDIA,3,1,2011
simpletest,8,2,2011
console2,7,2,2012
Traits,5,1,2012
chameleon,10,1,2012
toc,0,1,2012
seven5,1,1,2012
performous,6,1,2012
avreclipse,5,1,2012
sqlfairy,10,1,2012
pygoocanvas,5,2,2011
visionegg,7,1,2009
django-seamoss,1,2,2010
anki,3,1,2012
kernel-project,3,2,2007
ubuntuzilla,3,2,2010
pyttracker,2,2,2010
gsmartcontrol,1,1,2012
omniorb,3,2,2012
erok,2,2,2010
exe,4,1,2009
pylast,4,2,2012
wp-istalker,2,2,2010
broadleaf,3,1,2012
zile,11,1,2012
HiTS,4,1,2012
korea-codeigniter-forums,0,1,2012
freeseer,2,1,2012
log5f,4,2,2012
ampache,7,1,2012
seamonkey,13,1,2012
mw-openid,6,1,2012
truelicense,2,1,2012
li3_facebook,1,2,2012
scummvm,13,1,2012
groundcontrol,3,1,2012
chatzilla,13,1,2012
streamops,1,2,2009
fitnesse,7,1,2012
NoNameOS,7,1,2012
ejbca,10,1,2011
intltool,11,1,2012
gvfs,5,1,2012
testingfit,6,2,2012
imageTweak_wb,1,1,2012
Mink,1,1,2012
actsasferret,5,2,2011
NServiceBus,5,1,2012
proxmark3,3,1,2012
exfat,3,1,2012
mime-util,4,2,2011
jasperserver,6,1,2012
kaptcha,5,1,2012
exificient,4,1,2012
sharpos,1,1,2008
fortress,3,2,2010
powerdns,10,1,2012
codesetslib,7,1,2012
patchutils,8,2,2012
fricontest,2,2,2009
cslanet,9,1,2012
serialice,3,1,2012
mdt-uml2,8,2,2012
wxmax,5,2,2012
bzr-git,6,1,2012
tweetsharp,1,1,2012
sheepshaver,13,1,2012
eclipsetrader,8,1,2012
cogen,4,2,2011
flowgrind,5,1,2012
micro-manager,5,1,2012
bpbible,4,1,2012
jwebunit,10,1,2012
eclipse-rbe,8,1,2012
dreamwidth,4,1,2012
struts2,6,1,2012
j-wings,12,1,2012
saga-gis,6,1,2012
jminify,2,2,2011
pollen,3,1,2012
StatSVN,5,2,2011
nhibernate,9,1,2012
qooxdoo-contrib,5,1,2012
botan,6,1,2012
qt-jambi,6,1,2012
pytivo-metadata-manager,1,2,2010
haddock,10,1,2012
stoffi,2,1,2012
snipmate,2,2,2011
icare-algo,2,2,2011
bf-extensions,3,1,2012
geozet,1,1,2012
compiere,6,2,2007
lifolib,1,2,2011
dateutils,1,1,2012
gradle,4,1,2012
mediaplayer,3,2,2011
rizoma,5,1,2012
fillets,8,1,2012
android-scripting,1,2,2010
playframework,1,1,2012
opensub,5,2,2012
jbossportal,4,1,2009
ros-pkg,4,1,2012
glew,8,2,2011
vcf,12,1,2012
clockworkwf,2,1,2011
molequeue,1,1,2012
hwloc,3,1,2012
django-hotclub,1,2,2009
davical,6,1,2012
pyjamas,4,1,2012
Tulip,7,1,2012
pycsw,1,1,2012
waf,2,1,2012
safiserverfreep,1,2,2010
sphpf,1,1,2012
ktechlab,5,1,2012
yna,0,1,2012
uimafit,3,1,2012
mp-plugins,5,1,2012
yerbabuena-ercp,1,2,2010
xkeyboard-config,9,1,2012
jurassic-fossil,2,2,2012
tn5250,13,1,2012
wapiti,4,1,2012
autofac,5,1,2012
thebluealliance,2,1,2012
ttc-term-suite,1,1,2012
linuxwacom,8,2,2011
novigeroi2,1,2,2012
apache-incubator,9,1,2012
shoulda,5,1,2012
imapfilter,1,1,2012
testvox,0,1,2012
pake,6,1,2012
neurorighter,1,1,2012
geoclue,6,1,2012
sax,5,2,2005
alleg,12,1,2012
sqljet,4,1,2012
dtris,2,1,2012
moons,2,1,2012
mathnet,3,1,2012
mEdit,4,1,2012
gucef,4,1,2012
fuse-fabric,1,1,2012
rbsynclastfm,2,2,2012
isapi_wsgi,5,2,2011
plexis,0,1,2012
systemtap,7,1,2012
tinyTiM,8,2,2012
iso-codes,7,1,2011
monobjc-tools,1,1,2012
mraspauds_mpop,2,1,2012
APE-Project,3,1,2012
jfire,8,1,2012
jshashtable,3,2,2012
python,22,1,2012
dssi,8,1,2012
dbslayer,3,2,2010
li3_ids,1,2,2012
phpretro,2,2,2010
shared-mime-info,10,1,2012
pencilprototype,1,1,2012
mosa-project,4,1,2012
adminer,5,1,2012
yard,5,1,2012
django-ae-utils,1,2,2009
webtopproject,2,2,2009
atk14,3,1,2012
net-nagken-plugins,2,1,2012
krita,14,1,2012
corsix-th,3,1,2012
gsclu,1,1,2012
seopanel,2,1,2012
pytz,9,1,2012
cjw-newsletter,2,2,2012
couvstream,4,1,2012
CLFSWM,4,1,2012
elmah,5,1,2012
udt,8,1,2012
vistaprophand,3,2,2010
catable,3,2,2012
Semantic_Page_Series,0,1,2012
uim,7,1,2012
maxima,12,1,2012
helenos,7,1,2012
archlinux,10,1,2012
wings3d,11,1,2012
geoPHP-library,1,1,2012
b3log-solo,2,1,2012
quake,12,1,2012
evolutility,4,1,2012
Behat,2,1,2012
packet-dump-decode,2,2,2011
wicket-soundmanager,2,2,2011
rcs-fast-export,4,1,2012
libpayload,9,1,2012
coderay,6,1,2011
bitext2tmx,3,2,2009
videso3d,3,1,2012
bzr-explorer,2,1,2011
jasmine,5,1,2012
babel,5,1,2012
xmlseclibs,4,1,2012
conkeror,8,1,2012
raptor-chess-interface,3,1,2012
ourtunes,3,2,2007
aceshop,0,1,2012
gitnub,2,2,2010
andtweet,3,1,2012
ultracopier,0,1,2012
darcs-graph,2,2,2008
trafficserver,3,1,2012
opensynapse,1,1,2011
qt-creator,3,1,2012
phpheresy,2,2,2009
kamera,2,2,2010
sapo_broker,6,1,2012
mongoid_auto_increment,1,1,2012
pygmyos,0,1,2012
phloc-html,0,1,2012
mox,4,1,2012
coffeescript,2,1,2012
m2crypto,13,2,2012
exiv2,8,1,2012
timecloud,2,2,2010
rasdaman,3,1,2012
PyICQt,6,2,2010
jasmine-species,2,2,2012
node_js,3,1,2012
hypercube,2,1,2012
godms,0,1,2012
web9,1,2,2008
logram,2,2,2011
midgardpymvc,1,1,2011
oofem,5,1,2012
microfiber,1,1,2012
www-shorten,5,2,2009
WebDesignTools,1,2,2009
java-readline,7,2,2005
grails-include,1,2,2009
ocamlnet,6,1,2012
skype-vista-gadget,2,2,2010
hdapsd,3,1,2012
ostis,2,1,2012
rfk,12,1,2012
taskcoach,7,1,2012
vifm,3,1,2012
drac,0,1,2010
boolangstudio,1,2,2009
grailscrowd,2,2,2010
GOIM,4,2,2009
hama,4,1,2012
lemonldap-ng,5,1,2012
jing-trang,11,1,2012
zerokode,2,2,2009
msnp-perl,1,2,2012
ownCloud,2,1,2012
f2j,15,1,2012
restlet,7,1,2012
taste,2,2,2009
starpu,3,1,2012
vrapper,3,1,2012
curlpp,5,2,2011
xerial-sqlite-jdbc,5,1,2012
soapui,4,1,2012
jgraph,2,2,2012
transparency,1,1,2012
hippocms7webdav,1,2,2011
funcito,1,1,2012
pocoo,1,2,2008
safr,4,2,2011
uppercut,3,1,2012
android-active-record,1,2,2011
wlanljubljana,2,1,2010
steamfort,1,2,2012
gnome-db,12,1,2012
vineyard,2,1,2012
eventmachine,4,1,2012
prads,3,1,2012
smartos,2,1,2012
gnome-disk-utility,5,1,2012
tclsoap,9,2,2010
proxmox-ve,1,1,2012
nuxeo,7,1,2012
tcltls,12,1,2012
unofficial-debian-texlive,1,2,2010
gparted,11,1,2012
TeraTerm,2,1,2011
ggivnc,5,2,2012
vanilla,0,1,2012
SWFUpload,4,2,2011
bespin,2,2,2011
bluesearch,2,2,2011
jodd,3,1,2012
easybpel,2,2,2011
FluxBB,0,1,2012
tortoisegit,4,1,2012
georchestra,1,1,2012
perlanet,4,1,2012
ditz,0,1,2008
gnome,15,1,2012
realxtendserver,2,2,2010
connectbot,11,1,2012
bhajanswarupa,3,1,2012
itextsharp,4,1,2012
redshift,3,1,2012
lastfm-ios,4,1,2012
carbonado,6,1,2012
spambayes,9,2,2011
google-friend-connect-samples,1,2,2010
lemonade-stand-olpc,1,2,2011
metro,6,1,2012
erlware,4,2,2012
fenics,10,1,2012
phpancake,2,2,2011
kontact,5,1,2010
licq,13,1,2012
clansphere,3,1,2012
inkscape,6,1,2012
aion-unique,2,2,2011
gnash,6,1,2012
unix-sys-tools,2,2,2011
traq,3,1,2012
weboob,2,1,2012
phonegap,4,1,2012
shortenurl,3,1,2012
EasyCreator,4,1,2012
turses,0,1,2012
glib,14,1,2012
bluebox,2,1,2012
rpmfusion,5,1,2012
jabber-net,7,2,2009
Diamond,1,1,2012
residualvm,9,1,2012
neuronvisio,3,1,2012
rundeck,2,1,2012
emacs-gdb-mi,1,2,2010
libutempter,10,2,2011
sonata,6,1,2012
php-reader,4,1,2012
pandorapanic,3,2,2012
xmobar,5,1,2012
debian-science,12,1,2012
smart-cms,3,1,2012
python-dmidecode,4,2,2012
weston,11,1,2012
rdoc,0,1,2008
distutils2,2,1,2012
camping,6,1,2012
cyprium,0,1,2012
glusterfs,3,1,2012
libdiscid,5,2,2011
merkaartor,5,1,2012
freedos,12,1,2012
spreadsheet-writeexcel,12,1,2012
libcloud,3,1,2012
mangosR2,4,1,2012
bwapi-proxy,1,2,2010
opendj,6,1,2012
pan,3,2,2009
powerdns-on-rails,4,1,2012
Froxlor,2,1,2012
midgard2,3,1,2012
web-accessibility-testing,3,1,2012
garysweaver-git-scripts,1,2,2011
firebird,12,1,2012
conjoon,4,1,2012
jmetric,1,2,2011
crawle,6,2,2011
nqw,3,2,2012
tiscaf,0,1,2012
apache-opennlp,1,1,2012
pekwm,6,1,2012
PhyloSift,2,1,2012
footprint,3,2,2010
libforensics,2,2,2011
OpenEuphoria,4,1,2011
telepathy-kde,3,1,2012
gnokii,13,1,2012
closebug,1,2,2010
gpeasy,3,1,2012
ooeclipse,7,1,2012
xcsoar,7,1,2012
myxsl-net,3,1,2012
mop,2,2,2011
florence,4,1,2012
fparsec,3,1,2012
pupa,6,2,2009
slate-language,3,1,2011
punbb,4,2,2012
archlinux-packages,4,1,2012
jclassicrpg,2,2,2012
xmpphp,4,2,2012
owl,9,2,2011
retroshare,5,1,2012
mdic,4,2,2011
guitar,1,1,2012
inspekt,4,1,2012
bacnet4j,4,1,2012
sguil,9,1,2012
nel,2,1,2012
paver,4,1,2012
gfire,3,1,2012
pacemaker,9,1,2012
irrext,4,1,2012
xizero,3,1,2012
nucleuscms,10,1,2012
netatalk,12,1,2012
easyb,3,2,2011
howdtheyvote,6,1,2012
boogiebot,1,2,2009
bootchart-the-better-one,3,1,2012
evas,10,1,2012
bunjalloo,5,2,2012
cakephp_google_plugin,1,2,2010
DreamPie,4,1,2012
plossum,1,2,2008
xwiki,6,1,2012
chess-tools,1,2,2011
glob2,11,1,2012
gsm0348,1,2,2012
django-userena,2,1,2012
bicho-btsanalyzer,5,1,2012
ofono,3,1,2012
tspflaming,3,2,2011
cel,11,1,2012
syncevolution,7,1,2012
opensceneryx,6,1,2012
libertya,1,1,2012
ermsystem,1,2,2008
tubedl,2,2,2009
drbd,10,2,2010
majas,1,2,2008
javimojamucho,1,2,2010
honeyd,2,2,2009
conkygui,3,1,2012
xptable,6,1,2012
openezx,7,1,2012
lokad-cqrs,2,1,2012
L2J-Infinity,2,1,2012
musicpd,9,1,2012
owns,2,2,2003
pyrecipe,3,2,2011
selenium,5,1,2012
Torbs,1,2,2010
yaus,2,2,2011
freeems,3,1,2012
frame3dd,5,1,2012
cdeengine,5,1,2012
opera-looptube,2,1,2012
emf_compare,5,1,2012
aptoncd,2,2,2008
diaspora,2,1,2012
w2do,3,2,2011
yaposib,2,1,2012
architecture-rules,2,2,2010
hibernate-annotations,1,1,2008
blueprintcss,5,2,2012
poweradmin,5,1,2012
meka,0,1,2012
xwax,5,1,2012
mason,13,1,2012
ikarus,2,1,2008
stormos,2,1,2011
libdrm,12,1,2012
liboping,6,1,2012
nivelstyle,2,2,2010
spring-data-jpa,2,1,2012
xunit,0,1,2012
cbeusts_testng,6,1,2012
fetchmail,16,1,2012
possan-framework,2,2,2011
gnuaccounting,5,1,2012
nzbget,8,1,2012
Play--framework-Spring-module,2,1,2012
odata4j,2,1,2012
vlc-android,2,1,2012
Plymouth,5,1,2012
jope,9,2,2012
flash-selenium,2,2,2010
openmodeller,8,1,2012
top,3,1,2008
CHDataStructures,3,1,2011
pylons,6,1,2012
intars,4,1,2012
twittervb,0,1,2009
the-cocotron,5,1,2012
dtella,5,2,2012
Moksha_,4,1,2012
pncommerce,5,2,2008
prettytable,3,1,2012
rathena,8,1,2012
gaeutilities,3,2,2011
quam-plures,8,1,2011
partcover,4,1,2012
mephisto,4,2,2010
quartznet,5,1,2012
zotero,6,1,2012
zynaddsubfx,8,1,2011
redcar,5,1,2012
scikits_audiolab,5,1,2012
topmod3d,4,2,2011
httpd,5,2,2012
chemistry,2,1,2012
fdotoolbox,4,1,2012
OpenX,5,1,2012
openid-server,6,1,2012
qlc,4,1,2012
pocketfreemind,5,2,2011
zwischenwelt,5,2,2011
l33t,8,2,2010
xfburn,7,1,2012
dozer,5,1,2012
speechcontrol,0,1,2012
busybox,13,1,2012
pugs,5,1,2010
smplayer,5,1,2012
ispell-uk,6,2,2011
MarkUsProjects_Markus,4,1,2012
slime,9,1,2012
opendcn,5,1,2012
issuetracker,6,2,2012
MoPa,2,2,2010
astooki-py,2,2,2011
rpyc,3,1,2012
google-ctemplate,5,1,2012
xfce-terminal,8,1,2012
clutter,7,1,2012
rocket,5,1,2012
svnvot,2,1,2008
python-xlib,12,1,2012
gtwitter,4,2,2011
bzr-email,6,1,2011
up2date-framework,0,1,2012
eternityengine,6,1,2012
shinelivehelp,1,2,2008
binboo,3,1,2012
rohc-library,5,1,2012
nilfs,4,2,2012
PyLucid,7,1,2012
fengoffice,3,2,2010
xbmc-scripting,2,1,2008
orbited,3,2,2011
flexicontent,2,1,2012
xerces-c,13,1,2012
SameSite,2,1,2012
querydsl,4,1,2012
inspektr,2,2,2010
routeconverter,3,1,2012
topmod,4,2,2011
ctl-dispatch,2,2,2010
jQuery,6,1,2012
android-daisy-epub-reader,3,1,2012
gnome-shell-extensions,1,1,2012
ldtp,7,1,2012
stellar-hpx,4,1,2012
microblog-purple,4,2,2012
gnusto,2,2,2011
httpunit,12,1,2012
django-sorting,1,2,2010
smuxi,7,1,2012
lmf,1,1,2012
nibabel,7,1,2012
jgnash,11,1,2012
pytrainer,5,1,2012
pyrtf-ng,3,2,2011
appfuse,8,1,2012
XpressEngine,5,1,2012
iipimage,5,1,2012
picard,6,1,2012
VisualVM,5,1,2012
bzr-eclipse,5,1,2012
ua-ros-pkg,2,1,2012
communitytdb,1,2,2011
j3d-core-utils,8,1,2012
processing,11,1,2012
music,3,1,2012
subtitleedit,2,1,2012
timeplotters,1,1,2012
ffggadget,1,2,2010
avatar,5,2,2011
tsp_the_bug_genie_for_cscart,3,1,2012
sqlgrey,8,1,2012
ArangoDB,1,1,2012
iiop-net,9,2,2012
keplerweka,3,2,2011
wym-editor,6,1,2012
mwdiff,0,1,2012
osggtk,2,2,2010
oreports,4,2,2008
g13,2,2,2011
advman,2,2,2011
wydevices,2,1,2012
eclipse-cs,9,1,2012
aoia,6,2,2012
indigoscada,1,1,2012
owasp-esapi-java,4,1,2012
pioneer,4,1,2012
confluencer,3,2,2009
ncmpc,8,1,2012
sitemesh,9,2,2012
envbot,4,2,2011
dotnetx,1,1,2012
zeromq,3,1,2012
leechcraft,4,1,2012
enyo-onyx,0,1,2012
vserver,9,2,2012
tagaini-jisho,3,1,2012
fli4l,10,1,2012
ceph,8,1,2012
validator,3,1,2012
boost-m4,5,1,2012
bmpx,4,2,2009
grep,14,1,2012
hippocms7,4,1,2012
ireport,8,1,2011
Tvalue,6,1,2008
cdparanoia,12,2,2011
eea-geotags,2,1,2012
debhelper,13,1,2012
plone,10,1,2012
etap,4,2,2012
spyrit,1,1,2012
yam,12,1,2012
psp-maps,4,2,2012
coherencejsptags,0,1,2012
Uber-Gifter,2,2,2012
subversive,5,1,2012
wikimedia-puppet,1,1,2012
maglev,4,1,2012
evolution-webcal,7,1,2011
fontforge,11,1,2012
iolanguage,5,1,2012
smartweb,4,2,2010
simdx86,4,2,2010
simplesamlphp,5,1,2012
jax-ws,7,1,2012
symmetricds,5,1,2012
testability-explorer,2,2,2010
qjackrcd,1,1,2012
fire-logger,4,1,2012
binutils,13,1,2012
apache-pivot,4,1,2012
bonsai,14,2,2012
pyevolve_python,3,2,2012
gitolite,0,1,2012
shakespeer,4,1,2012
genmap,3,2,2011
appfuse-light,5,1,2012
kwallet-manager,9,1,2012
happyworms_jPlayer,2,1,2012
